$ALARM_DISABLED                                 $ALARM_DISABLED                                                                                                                                                                                                                                                                                                                                          
$ALARM_ENABLED                                  $ALARM_ENABLED                                                                                                                                                                                                                                                                                                                                           
$ALARM_MODIFIED                                 $ALARM_MODIFIED                                                                                                                                                                                                                                                                                                                                          
$ALARM_RAWLIM                                   $ALARM_RAWLIM                                                                                                                                                                                                                                                                                                                                            
$ALARM_RESTORED                                 $ALARM_RESTORED                                                                                                                                                                                                                                                                                                                                          
$AM_STATUS                                      $AM_STATUS                                                                                                                                                                                                                                                                                                                                               
$DB_TABLE_FAILURE                               $DB_TABLE_FAILURE                                                                                                                                                                                                                                                                                                                                        
$DEVICE                                         $DEVICE                                                                                                                                                                                                                                                                                                                                                  
$DEVICE_DOWN                                    $DEVICE_DOWN                                                                                                                                                                                                                                                                                                                                             
$DEVICE_FAILOVER                                $DEVICE_FAILOVER                                                                                                                                                                                                                                                                                                                                         
$DEVICE_S                                       $DEVICE_S                                                                                                                                                                                                                                                                                                                                                
$DL_FILE_FULL                                   $DL_FILE_FULL                                                                                                                                                                                                                                                                                                                                            
$DOCUMENT_DELIVERY                              $DOCUMENT_DELIVERY                                                                                                                                                                                                                                                                                                                                       
$DOWNLOAD                                       $DOWNLOAD                                                                                                                                                                                                                                                                                                                                                
$DUAL_MASTER                                    $DUAL_MASTER                                                                                                                                                                                                                                                                                                                                             
$DYN_CFG                                        $DYN_CFG                                                                                                                                                                                                                                                                                                                                                 
$EM_MAX_SCRIPTS                                 $EM_MAX_SCRIPTS                                                                                                                                                                                                                                                                                                                                          
$EM_OUTOF_MEMORY                                $EM_OUTOF_MEMORY                                                                                                                                                                                                                                                                                                                                         
$EM_QUEUE                                       $EM_QUEUE                                                                                                                                                                                                                                                                                                                                                
$PTM_AP_QUEUE_OVERFLOW                          $PTM_AP_QUEUE_OVERFLOW                                                                                                                                                                                                                                                                                                                                   
$PRM_DC_QUEUE_OVERFLOW                          $PRM_DC_QUEUE_OVERFLOW                                                                                                                                                                                                                                                                                                                                   
$PTM_AP_QUEUE_OVERFLOW_S                        $PTM_AP_QUEUE_OVERFLOW_S                                                                                                                                                                                                                                                                                                                                 
$PRM_DC_QUEUE_OVERFLOW_S                        $PRM_DC_QUEUE_OVERFLOW_S                                                                                                                                                                                                                                                                                                                                 
$GMR_DEV_DOWN                                   $GMR_DEV_DOWN                                                                                                                                                                                                                                                                                                                                            
$GMR_POINT_DISCREPANCY                          $GMR_POINT_DISCREPANCY                                                                                                                                                                                                                                                                                                                                   
$HIST_COLLECTOR                                 $HIST_COLLECTOR                                                                                                                                                                                                                                                                                                                                          
$HIST_SERVER                                    $HIST_SERVER                                                                                                                                                                                                                                                                                                                                             
$LOGIN_FAILURE                                  $LOGIN_FAILURE                                                                                                                                                                                                                                                                                                                                           
$LOGON                                          $LOGON                                                                                                                                                                                                                                                                                                                                                   
$LOGOUT                                         $LOGOUT                                                                                                                                                                                                                                                                                                                                                  
$OPC_MODEL_ALARM                                $OPC_MODEL_ALARM                                                                                                                                                                                                                                                                                                                                         
$OPC_MODEL_EVENT                                $OPC_MODEL_EVENT                                                                                                                                                                                                                                                                                                                                         
$PRINTER_DOWN                                   $PRINTER_DOWN                                                                                                                                                                                                                                                                                                                                            
$REDUND_DEV_DOWN                                $REDUND_DEV_DOWN                                                                                                                                                                                                                                                                                                                                         
$RTR_LINK_DOWN                                  $RTR_LINK_DOWN                                                                                                                                                                                                                                                                                                                                           
DB_CONN_DOWN                                    DB_CONN_DOWN                                                                                                                                                                                                                                                                                                                                             
DB_START_FORWARD                                DB_START_FORWARD                                                                                                                                                                                                                                                                                                                                         
MCP_PROC_DOWN                                   MCP_PROC_DOWN                                                                                                                                                                                                                                                                                                                                            
AMSI_ALARM                                      AMSI_ALARM                                                                                                                                                                                                                                                                                                                                               
07233-PAH-08321                                 07233-PAH-08321                                                                                                                                                                                                                                                                                                                                          
